asset;nominal_cagr;real_cagr;usd1000_nominal;usd1000_real
BTC;26,97;22,68;7456,25;5582,35
ETH;21,21;17,12;5046,25;3778,03
GOLD;16,05;12,13;3498,43;2619,21
ETF;11,38;7,61;2475,75;1853,55
EM;6,45;2,85;1691,98;1266,76
BOND;-1,68;-5,01;866,99;649,1
