asset;real_cagr;nominal_cagr;ann_vol_pct;max_drawdown_pct
BTC;22,68;26,97;66,06;-83,04
GOLD;12,13;16,05;16,49;-22,0
ETF;7,61;11,38;18,09;-33,53
