date;BTC;ETH;GOLD;ETF;EM
2017-11-09;1000,0;1000,0;1000,0;1000,0;1000,0
2017-11-10;926,45;932,59;991,81;998,3;995,7
2017-11-13;918,24;987,01;993,29;996,88;993,55
2017-11-14;928,91;1052,19;995,33;994,89;986,88
2017-11-15;1024,07;1038,87;994,1;989,93;981,72
2017-11-16;1101,93;1031,29;994,02;999,86;1002,15
2017-11-17;1079,15;1035,87;1005,98;998,3;1007,1
2017-11-20;1147,97;1142,87;993,29;1000,28;1012,26
2017-11-21;1129,86;1123,15;994,92;1007,94;1025,81
2017-11-22;1155,38;1186,26;1004,09;1009,22;1028,39
2017-11-24;1155,4;1480,01;1001,56;1012,06;1026,24
2017-11-27;1374,43;1496,97;1005,73;1008,37;1011,19
2017-11-28;1408,09;1473,75;1005,57;1016,31;1018,71
2017-11-29;1384,27;1332,33;999,26;1012,48;1002,58
2017-11-30;1432,56;1393,38;991,57;1017,3;991,61
2017-12-01;1536,43;1453,92;995,58;1014,75;986,02
2017-12-04;1631,84;1465,34;992,22;1012,2;987,95
2017-12-05;1668,17;1443,76;985,18;1009,22;987,31
2017-12-06;2000,61;1335,65;983,13;1007,23;973,97
2017-12-07;2505,7;1353,79;970,2;1009,93;976,77
2017-12-08;2319,48;1421,17;970,11;1015,74;988,17
2017-12-11;2370,91;1605,37;966,27;1019,57;993,12
2017-12-12;2437,91;2030,11;967,41;1019,57;986,45
2017-12-13;2296,92;2190,1;975,76;1021,99;998,28
2017-12-14;2318,73;2168,43;973,8;1016,74;990,97
2017-12-15;2478,72;2133,01;975,85;1020,85;993,12
2017-12-18;2675,72;2476,42;980,35;1030,21;1004,3
2017-12-19;2488,49;2576,7;981,09;1026,91;999,0
2017-12-20;2327,21;2552,59;983,71;1026,19;1000,31
2017-12-21;2212,18;2558,75;985,1;1029,63;1006,86
2017-12-22;1936,26;2103,13;990,26;1030,77;1015,37
2017-12-26;2253,74;2411,58;997,05;1029,63;1014,5
2017-12-27;2217,17;2377,31;1000,82;1030,77;1017,12
2017-12-28;2044,7;2296,85;1005,9;1033,06;1024,11
2017-12-29;2051,66;2348,49;1012,45;1032,06;1028,91
2018-01-02;2097,28;2756,27;1024,73;1041,79;1048,35
2018-01-03;2127,92;3000,21;1022,03;1047,09;1058,39
2018-01-04;2183,67;3056,94;1027,27;1054,39;1063,63
2018-01-05;2439,88;3109,29;1026,2;1061,26;1072,8
2018-01-08;2123,6;3579,27;1026,04;1062,27;1072,8
2018-01-09;2043,15;4050,5;1021,29;1063,56;1071,05
2018-01-10;2096,05;3913,63;1023,75;1061,12;1064,29
2018-01-11;1876,62;3599,21;1027,1;1068,42;1070,84
2018-01-12;1957,09;3967,79;1039,55;1076,58;1081,1
2018-01-16;1608,51;3283,71;1041,27;1074,72;1076,95
2018-01-17;1566,25;3160,8;1032,83;1083,17;1091,14
2018-01-18;1606,32;3229,45;1030,54;1081,74;1092,45
2018-01-19;1624,87;3238,24;1035,13;1086,89;1101,41
2018-01-22;1530,24;3126,55;1037,01;1094,76;1107,74
2018-01-23;1521,42;3073,48;1042,17;1098,2;1112,98
2018-01-24;1590,16;3299,57;1054,86;1099,2;1122,37
2018-01-25;1576,16;3291,0;1047,82;1098,2;1121,71
2018-01-26;1563,84;3288,32;1048,64;1110,08;1137,22
2018-01-29;1581,34;3684,7;1042,74;1100,49;1119,97
2018-01-30;1414,74;3338,06;1038,24;1089,75;1104,68
2018-01-31;1430,81;3485,09;1045,2;1090,9;1114,29
2018-02-01;1283,75;3231,04;1048,64;1090,18;1099,22
2018-02-02;1236,18;2853,94;1034,88;1066,42;1071,05
2018-02-05;973,64;2175,09;1037,5;1024,04;1033,5
2018-02-06;1085,45;2471,68;1026,61;1045,8;1067,12
2018-02-07;1066,87;2359,32;1021,78;1033,63;1033,5
2018-02-08;1157,07;2548,61;1023,34;999,7;997,69
2018-02-09;1223,05;2754,47;1021,62;1011,3;1013,63
2018-02-12;1249,59;2707,23;1026,53;1025,33;1029,57
2018-02-13;1203,64;2634,15;1032,34;1027,19;1037,43
2018-02-14;1329,11;2878,18;1049,95;1044,66;1063,41
2018-02-15;1423,15;2919,98;1051,18;1056,4;1085,25
2018-02-16;1432,6;2942,53;1047,74;1057,54;1081,75
2018-02-20;1596,36;2790,33;1033,65;1048,67;1066,91
2018-02-21;1496,5;2648,84;1028,9;1044,09;1066,03
2018-02-22;1400,56;2533,14;1034,14;1046,23;1066,69
2018-02-23;1442,01;2693,15;1032,83;1059,26;1085,68
2018-02-26;1451,19;2709,13;1035,37;1070,57;1095,73
2018-02-27;1501,43;2737,02;1024,56;1054,25;1063,85
2018-02-28;1455,56;2665,13;1023,5;1042,08;1048,56
2018-03-01;1532,98;2718,12;1021,21;1029,05;1046,6
2018-03-02;1551,94;2670,29;1026,69;1033,78;1050,97
2018-03-05;1620,1;2660,41;1024,97;1041,94;1052,49
2018-03-06;1509,03;2545,94;1036,03;1047,38;1062,32
2018-03-07;1395,04;2346,12;1029,39;1046,66;1063,41
2018-03-08;1315,17;2195,8;1026,94;1050,53;1063,63
2018-03-09;1307,12;2271,59;1027,92;1064,13;1086,34
2018-03-12;1288,59;2180,95;1027,92;1064,56;1088,96
2018-03-13;1287,15;2152,89;1029,89;1057,4;1079,13
2018-03-14;1157,66;1914,37;1029,23;1055,25;1080,88
2018-03-15;1162,0;1905,06;1022,68;1054,82;1076,95
2018-03-16;1167,25;1875,03;1020,22;1054,39;1074,55
2018-03-19;1208,17;1734,98;1022,44;1043,23;1062,98
2018-03-20;1247,76;1736,38;1017,85;1044,66;1074,77
2018-03-21;1249,97;1750,58;1035,62;1045,66;1081,1
2018-03-22;1221,86;1681,92;1031,52;1020,89;1045,07
2018-03-23;1243,02;1681,66;1044,87;1003,43;1023,89
2018-03-26;1149,2;1526,88;1050,36;1026,91;1057,08
2018-03-27;1096,51;1402,74;1043,89;1012,16;1037,86
2018-03-28;1113,51;1390,78;1029,48;1012,88;1032,62
2018-03-29;1003,1;1202,83;1029,97;1026,48;1054,24
2018-04-02;991,63;1204,25;1042,0;1005,86;1035,24
2018-04-03;1043,75;1299,2;1034,14;1016,6;1045,51
2018-04-04;959,44;1185,92;1035,37;1023,76;1045,94
2018-04-05;953,51;1194,3;1030,05;1031,06;1048,56
2018-04-06;928,99;1153,95;1034,88;1013,88;1028,04
2018-04-09;947,81;1241,96;1038,4;1019,17;1029,13
2018-04-10;956,77;1290,94;1040,86;1035,07;1049,22
2018-04-11;975,47;1341,73;1048,96;1030,48;1049,66
2018-04-12;1104,38;1536,2;1036,76;1036,21;1049,22
2018-04-13;1105,32;1535,55;1043,56;1033,92;1038,74
2018-04-16;1128,1;1592,93;1045,03;1038,93;1040,05
2018-04-17;1106,18;1567,21;1046,02;1046,52;1042,23
2018-04-18;1142,76;1635,45;1046,84;1049,95;1051,18
2018-04-19;1161,09;1769,76;1044,79;1045,52;1045,07
2018-04-20;1238,29;1918,82;1036,85;1037,36;1031,97
2018-04-23;1250,2;2002,43;1028,58;1035,92;1023,67
2018-04-24;1357,51;2206,9;1033,57;1026,05;1018,87
2018-04-25;1238,28;1917,88;1026,86;1026,19;1011,01
2018-04-26;1299,28;2065,57;1023,25;1034,49;1025,64
2018-04-27;1258,06;2016,4;1027,59;1036,64;1031,97
2018-04-30;1293,55;2087,75;1020,14;1030,63;1024,54
2018-05-01;1276,53;2099,24;1012,94;1029,48;1019,52
2018-05-02;1292,9;2141,42;1012,45;1025,19;1011,44
2018-05-03;1364,0;2429,36;1017,6;1025,33;1009,26
2018-05-04;1357,97;2448,31;1019,73;1033,92;1013,84
2018-05-07;1312,09;2348,9;1019,98;1035,64;1007,95
2018-05-08;1292,74;2346,2;1020,14;1036,07;1013,63
2018-05-09;1305,39;2344,38;1018,01;1042,08;1015,59
2018-05-10;1266,02;2266,48;1024,97;1052,67;1036,77
2018-05-11;1181,69;2117,86;1023,5;1054,97;1035,03
2018-05-14;1220,23;2276,68;1019,32;1056,54;1036,34
2018-05-15;1191,33;2209,12;1002,87;1047,38;1014,94
2018-05-16;1171,52;2203,44;1001,31;1052,1;1030,22
2018-05-17;1133,09;2096,26;1001,88;1050,81;1014,5
2018-05-18;1155,02;2163,92;1002,29;1047,23;1005,98
2018-05-21;1178,54;2179,05;1002,87;1053,96;1012,1
2018-05-22;1125,74;2018,61;1002,29;1052,82;1015,59
2018-05-23;1057,99;1818,68;1003,36;1050,67;1015,15
2018-05-24;1062,12;1875,3;1011,95;1046,81;1009,7
2018-05-25;1047,11;1828,49;1008,84;1043,8;1013,84
2018-05-29;1046,06;1761,97;1008,68;1027,91;990,26
2018-05-30;1036,81;1743,9;1010,15;1041,37;998,12
2018-05-31;1049,08;1800,17;1007,94;1035,5;997,69
2018-06-01;1055,7;1807,64;1002,95;1046,23;1011,66
2018-06-04;1051,92;1847,97;1001,97;1052,39;1021,92
2018-06-05;1068,62;1898,83;1005,9;1051,24;1014,06
2018-06-06;1071,45;1892,04;1006,47;1061,26;1029,35
2018-06-07;1074,84;1886,0;1005,98;1056,54;1013,63
2018-06-08;1067,38;1873,19;1007,21;1058,69;1011,66
