asset;sharpe_full;sharpe_bull21;sharpe_hikes22;sharpe_post24
BTC;0,6373;1,4104;0,1689;0,6792
ETH;0,6175;1,8877;0,015;0,287
GOLD;0,8983;0,034;0,2798;1,9566
ETF;0,6022;1,4949;-0,0461;1,4883
EM;0,2935;1,1615;-0,3723;1,3814
BOND;-0,2313;-0,7622;-0,955;-0,3684
